Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_2024.c,67,0,0,0,0,0,0,-O1,0.12210917472839355,0.009116649627685547
program_2024.c,67,0,0,0,0,0,0,-O2,0.11769747734069824,0.007688999176025391
program_2024.c,67,0,0,0,0,0,0,-O2,0.11593961715698242,0.007976770401000977
program_2024.c,67,0,0,0,0,0,0,-O2,0.11299300193786621,0.007981538772583008
program_2025.c,41,0,0,0,0,0,0,-O0,0.11929607391357422,0.011362075805664062
program_2025.c,41,0,0,0,0,0,0,-O1,0.14078140258789062,0.011001348495483398
program_2025.c,41,0,0,0,0,0,0,-O2,0.12993907928466797,0.009093761444091797
program_2025.c,41,0,0,0,0,0,0,-O2,0.14023494720458984,0.009996175765991211
program_2025.c,41,0,0,0,0,0,0,-Ofast,0.1286931037902832,0.008965015411376953
program_2026.c,39,0,0,0,0,0,0,-O0,0.11543822288513184,0.010921478271484375
program_2026.c,39,0,0,0,0,0,0,-O1,0.12191200256347656,0.007998228073120117
program_2026.c,39,0,0,0,0,0,0,-O1,0.12371492385864258,0.010004043579101562
program_2026.c,39,0,0,0,0,0,0,-O1,0.1299896240234375,0.008904695510864258
program_2026.c,39,0,0,0,0,0,0,-Ofast,0.13078546524047852,0.007956504821777344
program_2027.c,29,0,0,0,0,0,0,-O0,0.12944316864013672,0.010992050170898438
program_2027.c,29,0,0,0,0,0,0,-O1,0.1269395351409912,0.010002374649047852
program_2027.c,29,0,0,0,0,0,0,-O1,0.13289356231689453,0.010088205337524414
program_2027.c,29,0,0,0,0,0,0,-O3,0.13347864151000977,0.008899211883544922
program_2027.c,29,0,0,0,0,0,0,-Ofast,0.12374353408813477,0.008005619049072266
program_2028.c,45,0,0,0,0,0,0,-O0,0.11621689796447754,0.012425422668457031
program_2028.c,45,0,0,0,0,0,0,-O1,0.11934256553649902,0.010005712509155273
program_2028.c,45,0,0,0,0,0,0,-O2,0.12682700157165527,0.009005546569824219
program_2028.c,45,0,0,0,0,0,0,-O3,0.12116670608520508,0.008985519409179688
program_2028.c,45,0,0,0,0,0,0,-Ofast,0.12726593017578125,0.008360147476196289
program_2029.c,19,0,0,0,0,0,0,-O0,0.12274026870727539,0.012415409088134766
program_2029.c,19,0,0,0,0,0,0,-O1,0.1345682144165039,0.01199793815612793
program_2029.c,19,0,0,0,0,0,0,-O2,0.15037107467651367,0.010356903076171875
program_2029.c,19,0,0,0,0,0,0,-O2,0.13747549057006836,0.010922908782958984
program_2029.c,19,0,0,0,0,0,0,-Ofast,0.1379101276397705,0.00951528549194336
program_203.c,19,0,0,0,0,0,0,-O0,0.12240004539489746,0.012911558151245117
program_203.c,19,0,0,0,0,0,0,-O1,0.11854934692382812,0.00840902328491211
program_203.c,19,0,0,0,0,0,0,-O1,0.11633086204528809,0.008570194244384766
program_203.c,19,0,0,0,0,0,0,-O1,0.11337518692016602,0.008922338485717773
program_203.c,19,0,0,0,0,0,0,-O1,0.11573290824890137,0.009003400802612305
program_2030.c,19,0,0,0,0,0,0,-O0,0.11878037452697754,0.010012149810791016
program_2030.c,19,0,0,0,0,0,0,-O1,0.11737537384033203,0.007985830307006836
program_2030.c,19,0,0,0,0,0,0,-O1,0.11437535285949707,0.008977890014648438
program_2030.c,19,0,0,0,0,0,0,-O1,0.11222243309020996,0.008996963500976562
program_2030.c,19,0,0,0,0,0,0,-O1,0.11505746841430664,0.008020401000976562
program_2031.c,35,0,0,0,0,0,0,-O0,0.12409257888793945,0.011945962905883789
program_2031.c,35,0,0,0,0,0,0,-O1,0.12884235382080078,0.008995294570922852
program_2031.c,35,0,0,0,0,0,0,-O1,0.13923287391662598,0.008999109268188477
program_2031.c,35,0,0,0,0,0,0,-O1,0.13753414154052734,0.009001016616821289
program_2031.c,35,0,0,0,0,0,0,-Ofast,0.1388399600982666,0.007925033569335938
program_2032.c,73,0,0,0,0,0,0,-O0,0.1273031234741211,0.014019489288330078
program_2032.c,73,0,0,0,0,0,0,-O1,0.15638017654418945,0.010002613067626953
program_2032.c,73,0,0,0,0,0,0,-O2,0.15352916717529297,0.009994745254516602
program_2032.c,73,0,0,0,0,0,0,-O3,0.1531050205230713,0.008923530578613281
program_2032.c,73,0,0,0,0,0,0,-O3,0.1408071517944336,0.009997367858886719
program_2033.c,19,0,0,0,0,0,0,-O0,0.1210486888885498,0.011491060256958008
program_2033.c,19,0,0,0,0,0,0,-O1,0.11526012420654297,0.007914543151855469
program_2033.c,19,0,0,0,0,0,0,-O2,0.11486315727233887,0.007750034332275391
program_2033.c,19,0,0,0,0,0,0,-O2,0.11491823196411133,0.008011102676391602
program_2033.c,19,0,0,0,0,0,0,-O2,0.11174178123474121,0.008142709732055664
program_2034.c,27,0,0,0,0,0,0,-O0,0.11760091781616211,0.01098322868347168
program_2034.c,27,0,0,0,0,0,0,-O1,0.11458730697631836,0.007983684539794922
program_2034.c,27,0,0,0,0,0,0,-O2,0.12426996231079102,0.007774829864501953
program_2034.c,27,0,0,0,0,0,0,-O2,0.11854672431945801,0.008962631225585938
program_2034.c,27,0,0,0,0,0,0,-O2,0.11333775520324707,0.008922815322875977
program_2035.c,91,0,0,0,0,0,0,-O0,0.12619614601135254,0.01100468635559082
program_2035.c,91,0,0,0,0,0,0,-O1,0.11716103553771973,0.009013652801513672
program_2035.c,91,0,0,0,0,0,0,-O2,0.13777494430541992,0.007999658584594727
program_2035.c,91,0,0,0,0,0,0,-O2,0.13156342506408691,0.009000062942504883
program_2035.c,91,0,0,0,0,0,0,-O2,0.13187050819396973,0.008913993835449219
program_2036.c,51,0,0,0,0,0,0,-O0,0.12305402755737305,0.010101318359375
program_2036.c,51,0,0,0,0,0,0,-O1,0.11827254295349121,0.007494688034057617
program_2036.c,51,0,0,0,0,0,0,-O1,0.13627171516418457,0.010000228881835938
program_2036.c,51,0,0,0,0,0,0,-O1,0.14287900924682617,0.009505033493041992
program_2036.c,51,0,0,0,0,0,0,-O1,0.1330406665802002,0.00991368293762207
program_2037.c,109,0,0,0,0,0,0,-O0,0.12312030792236328,0.011085987091064453
program_2037.c,109,0,0,0,0,0,0,-O1,0.11679291725158691,0.0079193115234375
program_2037.c,109,0,0,0,0,0,0,-O1,0.12215209007263184,0.008919477462768555
program_2037.c,109,0,0,0,0,0,0,-O1,0.11786365509033203,0.007925987243652344
program_2037.c,109,0,0,0,0,0,0,-O1,0.11615872383117676,0.007997274398803711
program_2038.c,33,0,0,0,0,0,0,-O0,0.1042947769165039,0.009997844696044922
program_2038.c,33,0,0,0,0,0,0,-O1,0.1106259822845459,0.007980108261108398
program_2038.c,33,0,0,0,0,0,0,-O1,0.11357474327087402,0.008004188537597656
program_2038.c,33,0,0,0,0,0,0,-O3,0.11080598831176758,0.006921291351318359
program_2038.c,33,0,0,0,0,0,0,-O3,0.11222386360168457,0.00800180435180664
program_2039.c,19,0,0,0,0,0,0,-O0,0.11616706848144531,0.011000871658325195
program_2039.c,19,0,0,0,0,0,0,-O1,0.11831426620483398,0.008965492248535156
program_2039.c,19,0,0,0,0,0,0,-O2,0.12152504920959473,0.007998228073120117
program_2039.c,19,0,0,0,0,0,0,-O2,0.12476682662963867,0.008001565933227539
program_2039.c,19,0,0,0,0,0,0,-O2,0.11978578567504883,0.009003162384033203
program_204.c,101,0,0,0,0,0,0,-O0,0.13555073738098145,0.013997316360473633
program_204.c,101,0,0,0,0,0,0,-O1,0.13991260528564453,0.006911039352416992
program_204.c,101,0,0,0,0,0,0,-O1,0.1413431167602539,0.008997678756713867
program_204.c,101,0,0,0,0,0,0,-O1,0.13731694221496582,0.007979869842529297
program_204.c,101,0,0,0,0,0,0,-O1,0.1482243537902832,0.008908510208129883
program_2040.c,97,0,0,0,0,0,0,-O0,0.1178290843963623,0.011003494262695312
program_2040.c,97,0,0,0,0,0,0,-O1,0.12154674530029297,0.009005308151245117
program_2040.c,97,0,0,0,0,0,0,-O2,0.13867783546447754,0.007999420166015625
program_2040.c,97,0,0,0,0,0,0,-O2,0.13149404525756836,0.008899450302124023
program_2040.c,97,0,0,0,0,0,0,-O2,0.1295154094696045,0.008001327514648438
program_2041.c,49,0,0,0,0,0,0,-O0,0.13087797164916992,0.01400136947631836
program_2041.c,49,0,0,0,0,0,0,-O1,0.13096404075622559,0.008995771408081055
program_2041.c,49,0,0,0,0,0,0,-O2,0.13040614128112793,0.008899927139282227
program_2041.c,49,0,0,0,0,0,0,-O2,0.12358379364013672,0.008999824523925781
program_2041.c,49,0,0,0,0,0,0,-Ofast,0.12757277488708496,0.008557558059692383
program_2042.c,57,0,0,0,0,0,0,-O0,0.1320953369140625,0.011911153793334961
program_2042.c,57,0,0,0,0,0,0,-O1,0.13395428657531738,0.009916067123413086
program_2042.c,57,0,0,0,0,0,0,-O2,0.12914156913757324,0.008011102676391602
program_2042.c,57,0,0,0,0,0,0,-O3,0.12411355972290039,0.007985353469848633
program_2042.c,57,0,0,0,0,0,0,-O3,0.1182851791381836,0.008768796920776367
program_2043.c,17,0,0,0,0,0,0,-O0,0.11454892158508301,0.011010885238647461
program_2043.c,17,0,0,0,0,0,0,-O1,0.11431527137756348,0.009248971939086914
program_2043.c,17,0,0,0,0,0,0,-O2,0.1264665126800537,0.008005619049072266
program_2043.c,17,0,0,0,0,0,0,-O3,0.11963486671447754,0.00800180435180664
program_2043.c,17,0,0,0,0,0,0,-Ofast,0.11620473861694336,0.007910013198852539
program_2044.c,65,0,0,0,0,0,0,-O0,0.11166691780090332,0.01100611686706543
program_2044.c,65,0,0,0,0,0,0,-O1,0.11821675300598145,0.009034872055053711
program_2044.c,65,0,0,0,0,0,0,-O2,0.11778068542480469,0.008382558822631836
program_2044.c,65,0,0,0,0,0,0,-O3,0.11751723289489746,0.008000373840332031
program_2044.c,65,0,0,0,0,0,0,-O3,0.11482667922973633,0.00900721549987793
program_2045.c,45,0,0,0,0,0,0,-O0,0.11213803291320801,0.011493206024169922
program_2045.c,45,0,0,0,0,0,0,-O1,0.11414670944213867,0.007996320724487305
program_2045.c,45,0,0,0,0,0,0,-O1,0.11621689796447754,0.011832475662231445
program_2045.c,45,0,0,0,0,0,0,-O1,0.11355853080749512,0.0083465576171875
program_2045.c,45,0,0,0,0,0,0,-O1,0.1124870777130127,0.007998466491699219
program_2046.c,19,0,0,0,0,0,0,-O0,0.10602760314941406,0.01105046272277832
program_2046.c,19,0,0,0,0,0,0,-O1,0.11181020736694336,0.007913589477539062
program_2046.c,19,0,0,0,0,0,0,-O1,0.11722707748413086,0.007999658584594727
program_2046.c,19,0,0,0,0,0,0,-O1,0.11139535903930664,0.008995294570922852
program_2046.c,19,0,0,0,0,0,0,-O1,0.10990428924560547,0.007988214492797852
program_2047.c,23,0,0,0,0,0,0,-O0,0.10710597038269043,0.0110015869140625
program_2047.c,23,0,0,0,0,0,0,-O1,0.11112236976623535,0.009000062942504883
program_2047.c,23,0,0,0,0,0,0,-O2,0.11319422721862793,0.008918523788452148
program_2047.c,23,0,0,0,0,0,0,-O3,0.11026430130004883,0.008773565292358398
program_2047.c,23,0,0,0,0,0,0,-O3,0.12061381340026855,0.009540557861328125
program_2048.c,17,0,0,0,0,0,0,-O0,0.11706995964050293,0.01199960708618164
program_2048.c,17,0,0,0,0,0,0,-O1,0.11240577697753906,0.007984399795532227
program_2048.c,17,0,0,0,0,0,0,-O1,0.11901712417602539,0.008020877838134766
program_2048.c,17,0,0,0,0,0,0,-O3,0.12227082252502441,0.007923364639282227
program_2048.c,17,0,0,0,0,0,0,-Ofast,0.11890721321105957,0.007907867431640625
program_2049.c,19,0,0,0,0,0,0,-O0,0.10990548133850098,0.010995149612426758
program_2049.c,19,0,0,0,0,0,0,-O1,0.10918617248535156,0.007982254028320312
program_2049.c,19,0,0,0,0,0,0,-O2,0.11477065086364746,0.007508516311645508
program_2049.c,19,0,0,0,0,0,0,-O3,0.11608409881591797,0.006954669952392578
program_2049.c,19,0,0,0,0,0,0,-O3,0.11118364334106445,0.007998943328857422
program_205.c,31,0,0,0,0,0,0,-O0,0.11766433715820312,0.009999990463256836
program_205.c,31,0,0,0,0,0,0,-O1,0.11050534248352051,0.0075151920318603516
program_205.c,31,0,0,0,0,0,0,-O1,0.11141610145568848,0.007894754409790039
program_205.c,31,0,0,0,0,0,0,-O1,0.11371445655822754,0.007626533508300781
program_205.c,31,0,0,0,0,0,0,-Ofast,0.1142280101776123,0.0069980621337890625
program_2050.c,35,0,0,0,0,0,0,-O0,0.11396026611328125,0.011999845504760742
program_2050.c,35,0,0,0,0,0,0,-O1,0.10889053344726562,0.008005857467651367
program_2050.c,35,0,0,0,0,0,0,-O2,0.10917782783508301,0.007982254028320312
program_2050.c,35,0,0,0,0,0,0,-O2,0.12191057205200195,0.008211135864257812
program_2050.c,35,0,0,0,0,0,0,-O2,0.11995506286621094,0.008959531784057617
program_2051.c,17,0,0,0,0,0,0,-O0,0.11688613891601562,0.011986732482910156
program_2051.c,17,0,0,0,0,0,0,-O1,0.11752533912658691,0.008981943130493164
program_2051.c,17,0,0,0,0,0,0,-O2,0.11358356475830078,0.008240699768066406
program_2051.c,17,0,0,0,0,0,0,-O2,0.1112985610961914,0.008990287780761719
program_2051.c,17,0,0,0,0,0,0,-Ofast,0.11130499839782715,0.007908821105957031
program_2052.c,19,0,0,0,0,0,0,-O0,0.11579632759094238,0.011467218399047852
program_2052.c,19,0,0,0,0,0,0,-O1,0.11560630798339844,0.008999824523925781
program_2052.c,19,0,0,0,0,0,0,-O2,0.11911201477050781,0.008915424346923828
program_2052.c,19,0,0,0,0,0,0,-O3,0.11492180824279785,0.007914543151855469
program_2052.c,19,0,0,0,0,0,0,-O3,0.11166119575500488,0.008513927459716797
program_2053.c,55,0,0,0,0,0,0,-O0,0.11528134346008301,0.01191568374633789
program_2053.c,55,0,0,0,0,0,0,-O1,0.11588859558105469,0.007558584213256836
program_2053.c,55,0,0,0,0,0,0,-O1,0.1162261962890625,0.008037328720092773
program_2053.c,55,0,0,0,0,0,0,-O3,0.12007403373718262,0.007032871246337891
program_2053.c,55,0,0,0,0,0,0,-O3,0.11477208137512207,0.007922887802124023
program_2054.c,51,0,0,0,0,0,0,-O0,0.11416053771972656,0.010920524597167969
program_2054.c,51,0,0,0,0,0,0,-O1,0.11421346664428711,0.008999347686767578
program_2054.c,51,0,0,0,0,0,0,-O2,0.11589407920837402,0.00792241096496582
program_2054.c,51,0,0,0,0,0,0,-O3,0.11210942268371582,0.007005214691162109
program_2054.c,51,0,0,0,0,0,0,-O3,0.11282873153686523,0.00798487663269043
program_2055.c,71,0,0,0,0,0,0,-O0,0.11237072944641113,0.010977029800415039
program_2055.c,71,0,0,0,0,0,0,-O1,0.11009025573730469,0.007999181747436523
program_2055.c,71,0,0,0,0,0,0,-O2,0.11730337142944336,0.00798487663269043
program_2055.c,71,0,0,0,0,0,0,-O2,0.1126718521118164,0.009532690048217773
program_2055.c,71,0,0,0,0,0,0,-O2,0.11323094367980957,0.008980274200439453
program_2056.c,17,0,0,0,0,0,0,-O0,0.11705994606018066,0.010922670364379883
program_2056.c,17,0,0,0,0,0,0,-O1,0.10969209671020508,0.006999969482421875
program_2056.c,17,0,0,0,0,0,0,-O1,0.1141664981842041,0.00800776481628418
program_2056.c,17,0,0,0,0,0,0,-O1,0.12802410125732422,0.009000539779663086
program_2056.c,17,0,0,0,0,0,0,-O1,0.11606359481811523,0.007982015609741211
program_2057.c,55,0,0,0,0,0,0,-O0,0.10864400863647461,0.010983705520629883
program_2057.c,55,0,0,0,0,0,0,-O1,0.11404991149902344,0.007525920867919922
program_2057.c,55,0,0,0,0,0,0,-O1,0.11363387107849121,0.00797414779663086
program_2057.c,55,0,0,0,0,0,0,-O1,0.1193990707397461,0.007914543151855469
program_2057.c,55,0,0,0,0,0,0,-O1,0.11761832237243652,0.007921695709228516
program_2058.c,63,0,0,0,0,0,0,-O0,0.11725521087646484,0.011303901672363281
program_2058.c,63,0,0,0,0,0,0,-O1,0.1146087646484375,0.00725245475769043
program_2058.c,63,0,0,0,0,0,0,-O1,0.11905837059020996,0.007956743240356445
program_2058.c,63,0,0,0,0,0,0,-O1,0.11559724807739258,0.008905172348022461
program_2058.c,63,0,0,0,0,0,0,-O1,0.12398195266723633,0.00792074203491211
program_2059.c,29,0,0,0,0,0,0,-O0,0.12400531768798828,0.03900027275085449
program_2059.c,29,0,0,0,0,0,0,-O1,0.1216268539428711,0.00899052619934082
program_2059.c,29,0,0,0,0,0,0,-O2,0.11823081970214844,0.007999897003173828
program_2059.c,29,0,0,0,0,0,0,-O3,0.11507487297058105,0.007003068923950195
program_2059.c,29,0,0,0,0,0,0,-O3,0.11841511726379395,0.00800013542175293
program_206.c,75,0,0,0,0,0,0,-O0,0.11473798751831055,0.011008739471435547
program_206.c,75,0,0,0,0,0,0,-O1,0.12097477912902832,0.008998394012451172
program_206.c,75,0,0,0,0,0,0,-O1,0.11751937866210938,0.009001731872558594
program_206.c,75,0,0,0,0,0,0,-O3,0.11529922485351562,0.008003473281860352
program_206.c,75,0,0,0,0,0,0,-O3,0.11773967742919922,0.00800943374633789
program_2060.c,51,0,0,0,0,0,0,-O0,0.11577582359313965,0.01098489761352539
program_2060.c,51,0,0,0,0,0,0,-O1,0.11455368995666504,0.007974386215209961
program_2060.c,51,0,0,0,0,0,0,-O1,0.11963987350463867,0.008021831512451172
program_2060.c,51,0,0,0,0,0,0,-O1,0.11453557014465332,0.008025169372558594
program_2060.c,51,0,0,0,0,0,0,-Ofast,0.11928224563598633,0.006998300552368164
program_2061.c,17,0,0,0,0,0,0,-O0,0.1160576343536377,0.010913848876953125
program_2061.c,17,0,0,0,0,0,0,-O1,0.11213421821594238,0.009038925170898438
program_2061.c,17,0,0,0,0,0,0,-O2,0.11354851722717285,0.009001016616821289
program_2061.c,17,0,0,0,0,0,0,-O3,0.11238527297973633,0.008000612258911133
program_2061.c,17,0,0,0,0,0,0,-Ofast,0.10925483703613281,0.006896495819091797
program_2062.c,89,0,0,0,0,0,0,-O0,0.11632919311523438,0.010999202728271484
program_2062.c,89,0,0,0,0,0,0,-O1,0.1139376163482666,0.007977485656738281
program_2062.c,89,0,0,0,0,0,0,-O1,0.1177675724029541,0.008002281188964844
program_2062.c,89,0,0,0,0,0,0,-O1,0.11482095718383789,0.008998632431030273
program_2062.c,89,0,0,0,0,0,0,-O1,0.11850523948669434,0.008915424346923828
program_2063.c,35,0,0,0,0,0,0,-O0,0.1181948184967041,0.010005474090576172
program_2063.c,35,0,0,0,0,0,0,-O1,0.11391711235046387,0.007454872131347656
program_2063.c,35,0,0,0,0,0,0,-O1,0.1145925521850586,0.007985830307006836
program_2063.c,35,0,0,0,0,0,0,-O1,0.11263513565063477,0.007976770401000977
program_2063.c,35,0,0,0,0,0,0,-O1,0.11342763900756836,0.00898289680480957
program_2064.c,33,0,0,0,0,0,0,-O0,0.11951899528503418,0.011908531188964844
program_2064.c,33,0,0,0,0,0,0,-O1,0.1127009391784668,0.007794618606567383
program_2064.c,33,0,0,0,0,0,0,-O1,0.12871003150939941,0.007996559143066406
program_2064.c,33,0,0,0,0,0,0,-O1,0.12442946434020996,0.008010625839233398
program_2064.c,33,0,0,0,0,0,0,-Ofast,0.11856436729431152,0.006997823715209961
program_2065.c,19,0,0,0,0,0,0,-O0,0.10890984535217285,0.010982513427734375
program_2065.c,19,0,0,0,0,0,0,-O0,0.11501669883728027,0.010998010635375977
program_2065.c,19,0,0,0,0,0,0,-O2,0.12001633644104004,0.008009195327758789
program_2065.c,19,0,0,0,0,0,0,-O3,0.11566829681396484,0.008005142211914062
program_2065.c,19,0,0,0,0,0,0,-O3,0.11438655853271484,0.00900125503540039
program_2066.c,57,0,0,0,0,0,0,-O0,0.11629581451416016,0.012000083923339844
program_2066.c,57,0,0,0,0,0,0,-O1,0.10999321937561035,0.007998943328857422
program_2066.c,57,0,0,0,0,0,0,-O1,0.1150658130645752,0.008001565933227539
program_2066.c,57,0,0,0,0,0,0,-O3,0.11244726181030273,0.007994651794433594
program_2066.c,57,0,0,0,0,0,0,-O3,0.1139979362487793,0.008922815322875977
program_2067.c,45,0,0,0,0,0,0,-O0,0.11476731300354004,0.011920690536499023
program_2067.c,45,0,0,0,0,0,0,-O1,0.11103963851928711,0.007730960845947266
program_2067.c,45,0,0,0,0,0,0,-O1,0.12199974060058594,0.009183406829833984
program_2067.c,45,0,0,0,0,0,0,-O1,0.11506032943725586,0.007920980453491211
program_2067.c,45,0,0,0,0,0,0,-O1,0.11284399032592773,0.008953094482421875
program_2068.c,65,0,0,0,0,0,0,-O0,0.10667252540588379,0.009982109069824219
program_2068.c,65,0,0,0,0,0,0,-O1,0.1138617992401123,0.008121967315673828
program_2068.c,65,0,0,0,0,0,0,-O2,0.11682438850402832,0.007513761520385742
program_2068.c,65,0,0,0,0,0,0,-O2,0.12054324150085449,0.007992744445800781
program_2068.c,65,0,0,0,0,0,0,-O2,0.11706042289733887,0.00800180435180664
program_2069.c,71,0,0,0,0,0,0,-O0,0.1160576343536377,0.011006832122802734
program_2069.c,71,0,0,0,0,0,0,-O1,0.11986494064331055,0.007997989654541016
program_2069.c,71,0,0,0,0,0,0,-O1,0.1165778636932373,0.008585214614868164
program_2069.c,71,0,0,0,0,0,0,-O1,0.11787891387939453,0.008887052536010742
program_2069.c,71,0,0,0,0,0,0,-O1,0.12283968925476074,0.009001731872558594
program_207.c,85,0,0,0,0,0,0,-O0,0.11911273002624512,0.010922908782958984
program_207.c,85,0,0,0,0,0,0,-O1,0.11522245407104492,0.008915424346923828
program_207.c,85,0,0,0,0,0,0,-O2,0.11577320098876953,0.007994890213012695
program_207.c,85,0,0,0,0,0,0,-O3,0.1138463020324707,0.0074100494384765625
program_207.c,85,0,0,0,0,0,0,-O3,0.14269518852233887,0.007922887802124023
program_2070.c,53,0,0,0,0,0,0,-O0,0.11214065551757812,0.014000177383422852
program_2070.c,53,0,0,0,0,0,0,-O1,0.14740657806396484,0.00800013542175293
program_2070.c,53,0,0,0,0,0,0,-O1,0.12438249588012695,0.00888681411743164
program_2070.c,53,0,0,0,0,0,0,-O1,0.11997818946838379,0.009000539779663086
program_2070.c,53,0,0,0,0,0,0,-Ofast,0.12133193016052246,0.007990837097167969
program_2071.c,81,0,0,0,0,0,0,-O0,0.10791993141174316,0.011997699737548828
program_2071.c,81,0,0,0,0,0,0,-O1,0.11600685119628906,0.006997585296630859
program_2071.c,81,0,0,0,0,0,0,-O1,0.11784768104553223,0.007921695709228516
program_2071.c,81,0,0,0,0,0,0,-O1,0.11398053169250488,0.008495330810546875
program_2071.c,81,0,0,0,0,0,0,-O1,0.11284875869750977,0.008916378021240234
program_2072.c,19,0,0,0,0,0,0,-O0,0.11402106285095215,0.01098179817199707
program_2072.c,19,0,0,0,0,0,0,-O1,0.10888147354125977,0.008975982666015625
program_2072.c,19,0,0,0,0,0,0,-O2,0.11994171142578125,0.008014678955078125
program_2072.c,19,0,0,0,0,0,0,-O3,0.12512779235839844,0.007715702056884766
program_2072.c,19,0,0,0,0,0,0,-O3,0.11290574073791504,0.008000373840332031
program_2073.c,33,0,0,0,0,0,0,-O0,0.10893559455871582,0.012000083923339844
program_2073.c,33,0,0,0,0,0,0,-O1,0.10949444770812988,0.007922887802124023
program_2073.c,33,0,0,0,0,0,0,-O1,0.11780166625976562,0.008912801742553711
program_2073.c,33,0,0,0,0,0,0,-O3,0.11394190788269043,0.007701396942138672
program_2073.c,33,0,0,0,0,0,0,-O3,0.11197137832641602,0.007920980453491211
program_2074.c,19,0,0,0,0,0,0,-O0,0.11629104614257812,0.011920452117919922
program_2074.c,19,0,0,0,0,0,0,-O1,0.1097416877746582,0.008003711700439453
program_2074.c,19,0,0,0,0,0,0,-O1,0.10811543464660645,0.008003950119018555
program_2074.c,19,0,0,0,0,0,0,-O3,0.10701513290405273,0.007983207702636719
program_2074.c,19,0,0,0,0,0,0,-O3,0.10803008079528809,0.00798344612121582
program_2075.c,19,0,0,0,0,0,0,-O0,0.11642599105834961,0.011895418167114258
program_2075.c,19,0,0,0,0,0,0,-O1,0.11364603042602539,0.0070002079010009766
program_2075.c,19,0,0,0,0,0,0,-O1,0.11223101615905762,0.00807642936706543
program_2075.c,19,0,0,0,0,0,0,-O1,0.11075878143310547,0.00792551040649414
program_2075.c,19,0,0,0,0,0,0,-O1,0.11623263359069824,0.008919954299926758
program_2076.c,29,0,0,0,0,0,0,-O0,0.10585904121398926,0.011999368667602539
program_2076.c,29,0,0,0,0,0,0,-O1,0.11566448211669922,0.008002042770385742
program_2076.c,29,0,0,0,0,0,0,-O1,0.11733031272888184,0.008511781692504883
program_2076.c,29,0,0,0,0,0,0,-O3,0.11201786994934082,0.007918119430541992
program_2076.c,29,0,0,0,0,0,0,-O3,0.11147189140319824,0.008001327514648438
program_2077.c,19,0,0,0,0,0,0,-O0,0.11783504486083984,0.010912895202636719
program_2077.c,19,0,0,0,0,0,0,-O1,0.11425352096557617,0.00759434700012207
program_2077.c,19,0,0,0,0,0,0,-O1,0.11638450622558594,0.009309530258178711
program_2077.c,19,0,0,0,0,0,0,-O1,0.11301851272583008,0.007914543151855469
program_2077.c,19,0,0,0,0,0,0,-O1,0.11272621154785156,0.009003639221191406
program_2078.c,17,0,0,0,0,0,0,-O0,0.11671161651611328,0.010919332504272461
program_2078.c,17,0,0,0,0,0,0,-O1,0.11214542388916016,0.00800013542175293
program_2078.c,17,0,0,0,0,0,0,-O2,0.10748291015625,0.007883310317993164
program_2078.c,17,0,0,0,0,0,0,-O2,0.11451363563537598,0.00799417495727539
program_2078.c,17,0,0,0,0,0,0,-O2,0.11016035079956055,0.008015632629394531
program_2079.c,19,0,0,0,0,0,0,-O0,0.11075162887573242,0.010867834091186523
program_2079.c,19,0,0,0,0,0,0,-O1,0.11177682876586914,0.007915496826171875
program_2079.c,19,0,0,0,0,0,0,-O1,0.11011099815368652,0.008001089096069336
program_2079.c,19,0,0,0,0,0,0,-O1,0.11223363876342773,0.008549928665161133
program_2079.c,19,0,0,0,0,0,0,-O1,0.1169281005859375,0.007924556732177734
program_208.c,19,0,0,0,0,0,0,-O0,0.11565971374511719,0.010505914688110352
program_208.c,19,0,0,0,0,0,0,-O1,0.10840201377868652,0.00699925422668457
program_208.c,19,0,0,0,0,0,0,-O1,0.1123342514038086,0.008000373840332031
program_208.c,19,0,0,0,0,0,0,-O1,0.11301779747009277,0.00798177719116211
program_208.c,19,0,0,0,0,0,0,-O1,0.11580991744995117,0.00900411605834961
program_2080.c,83,0,0,0,0,0,0,-O0,0.10872697830200195,0.011006355285644531
program_2080.c,83,0,0,0,0,0,0,-O1,0.11748814582824707,0.008920431137084961
program_2080.c,83,0,0,0,0,0,0,-O2,0.11624979972839355,0.00798654556274414
program_2080.c,83,0,0,0,0,0,0,-O2,0.123046875,0.007992029190063477
program_2080.c,83,0,0,0,0,0,0,-O2,0.12313485145568848,0.008001565933227539
program_2081.c,51,0,0,0,0,0,0,-O0,0.1112508773803711,0.010916471481323242
program_2081.c,51,0,0,0,0,0,0,-O1,0.11450529098510742,0.007999658584594727
program_2081.c,51,0,0,0,0,0,0,-O1,0.11555051803588867,0.008402585983276367
program_2081.c,51,0,0,0,0,0,0,-O1,0.1141059398651123,0.008903026580810547
program_2081.c,51,0,0,0,0,0,0,-Ofast,0.11446785926818848,0.007999420166015625
program_2082.c,45,0,0,0,0,0,0,-O0,0.11702108383178711,0.011912345886230469
program_2082.c,45,0,0,0,0,0,0,-O1,0.1102912425994873,0.008039712905883789
program_2082.c,45,0,0,0,0,0,0,-O2,0.11341619491577148,0.007604360580444336
program_2082.c,45,0,0,0,0,0,0,-O2,0.11252570152282715,0.007994890213012695
program_2082.c,45,0,0,0,0,0,0,-O2,0.1149752140045166,0.007985591888427734
